MaskPath,LabelName,BoxXMin,BoxXMax,BoxYMin,BoxYMax
64200f46a979ba75_m02p5f1q_e3dd7ff6.png,Coffee cup,0.877581,1.000000,0.243363,0.738938
09ea48613632d92c_m06_72j_73f7c60f.png,Digital clock,0.033123,0.192429,0.349174,0.739669
c234395233a77dc3_m0271t_704dd206.png,Drink,0.323725,0.662971,0.315169,0.921944
ee5e44e5fa83e7e2_m01gkx__ddde8c4c.png,Swimwear,0.169811,0.794811,0.364273,0.795096
f521f585e018f930_m07mhn_13273c81.png,Trousers,0.381048,0.620968,0.338333,0.833333
40eeb73a1e099f07_m0fm3zh_2e59d621.png,Flowerpot,0.782812,0.910937,0.700000,0.852083
3cb9a29eaf107aa7_m0283dt1_93b9e0e2.png,Human mouth,0.000000,1.000000,0.000000,1.000000
f7a43c479263a73c_m027pcv_13b834bc.png,Zucchini,0.342187,0.420312,0.029167,0.097917
53c5a20a8c859872_m068zj_3cdd8dd9.png,Pig,0.107670,1.000000,0.055310,0.871681
c95acf66771a868e_m01dxs_5d1af896.png,Brown bear,0.054280,0.693111,0.104687,0.893750
597cf0cf75a7786e_m04yx4_7f446bec.png,Man,0.399705,0.974926,0.117257,0.765487
f7dc8018e618b5d7_m05zsy_ff86f9c3.png,Pumpkin,0.073684,0.871930,0.024164,0.936803
88a8d58457f8a726_m01bfm9_5bb06829.png,Shorts,0.054572,0.165192,0.336283,0.517699
5c70a4df9b10d0d0_m07r04_ea655a56.png,Truck,0.045126,0.956679,0.559567,0.929603
a2428d014d415157_m01yrx_ff287e34.png,Cat,0.158664,0.939457,0.146875,0.937500
2200360129f3f5cf_m01xyhv_e4ef8ba5.png,Suit,0.296460,0.588496,0.477876,0.933628
dc73f71417ff9358_m0663v_d59a5905.png,Pizza,0.087500,0.970312,0.083333,0.945833
89692b385484b100_m01nkt_2acf4a30.png,Cheese,0.180882,0.569118,0.707317,0.966741
5bd094011dba0dbc_m0kmg4_e07c36ac.png,Teddy bear,0.000000,1.000000,0.000000,1.000000
e4e4afcc52bbf572_m01dwwc_7d35f8e8.png,Pancake,0.245312,0.762500,0.233333,0.668750
efa52ac0a334aff2_m02p0tk3_4d2c60ee.png,Human body,0.159645,0.898004,0.464024,0.671072
3205bdb5bf767046_m04dr76w_8cfcb545.png,Bottle,0.201229,0.344086,0.027601,0.660297
ce87c2c43896159a_m0138tl_94c6856c.png,Toy,0.051392,0.916488,0.103659,0.954268
6c7b477920d6d518_m079cl_5a3fa1ef.png,Skyscraper,0.747112,0.792041,0.129771,0.839695
c9a670a39e185a43_m015p6_7f6599de.png,Bird,0.234657,0.839350,0.527076,0.996390
aba6c7d759e153f3_m05r655_e4839b6c.png,Girl,0.581250,0.681250,0.534447,0.891441
09436f1b6377c9d5_m01bfm9_f0fbf5d9.png,Shorts,0.218373,0.293675,0.844156,0.889610
d5e7c31e225379d9_m01j3zr_8af39ced.png,Burrito,0.556942,0.761310,0.325678,0.634656
32983fa2d0cddab8_m04yx4_c268fed5.png,Man,0.534375,0.651563,0.097917,0.545833
0bcf21f43f327741_m04dr76w_64f8082f.png,Bottle,0.598437,0.764063,0.037500,0.935417
725a9a414ba4ed80_m0hf58v5_eb90de4d.png,Luggage and bags,0.147493,0.969027,0.103982,0.995575
23e48c8eacebb2ff_m024g6_1e0306aa.png,Cocktail,0.582812,0.682813,0.545833,0.685417
3d560da944972c84_m09k_b_f2c26c3f.png,Lemon,0.163717,0.300885,0.575221,0.747788
aebb58ab9fa1356d_m01b638_64bbaed4.png,Boot,0.547917,0.858333,0.193750,0.859375
4b8b03241906f692_m01nkt_c5245fdc.png,Cheese,0.250000,0.776563,0.545833,0.593750
769faaf11d76c4b6_m02p3w7d_5ff6020a.png,Roller skates,0.768254,0.904762,0.429158,0.593429
ab408915a2e2d42c_m01bl7v_2edbe7ac.png,Boy,0.528125,0.589063,0.214583,0.450000
77846a9e3bb57d30_m0fbw6_80469cad.png,Cabbage,0.032491,0.758123,0.355596,0.882671
a8d2baaaa6dfa3a6_m02zvsm_ebe88f25.png,Tart,0.771049,0.875923,0.582781,0.777042
53b1c8eb00d393ed_m07fbm7_5b1743b6.png,Strawberry,0.116691,0.234860,0.454746,0.604856
4b644402fe426e25_m0fm3zh_0ac6dac8.png,Flowerpot,0.797935,0.997050,0.422566,0.736726
2f2ab982abb644b7_m01lrl_e4dc4c52.png,Carnivore,0.201754,1.000000,0.000000,0.988839
083a5e6da19c6fa9_m039xj__8d539f88.png,Human ear,0.359375,0.453125,0.508333,0.572917
3d115e4f2ee1e092_m06c7f7_6246f890.png,Lipstick,0.362500,0.560417,0.629687,0.703125
e224442431ebaaf0_m0h2r6_809a0b22.png,Van,0.233824,0.905882,0.288248,0.911308
f443ace9d8ffad9a_m01jfm__e5a54894.png,Vehicle registration plate,0.368030,0.676580,0.887522,0.931459
31de71466d6901f4_m0138tl_68338eff.png,Toy,0.810938,0.928125,0.304167,0.564583
61721ebb8c431aad_m024g6_71a0340b.png,Cocktail,0.571875,0.998438,0.139583,0.956250
27caa90f83cd2444_m03d443_95dfca60.png,Rhinoceros,0.625000,0.925000,0.394679,0.833703
c235d23b6ab5c7be_m01n4qj_e44d0ee0.png,Shirt,0.283186,0.998525,0.110619,0.995575
bc3a8a5322f2fd40_m083wq_3d7ce21c.png,Wheel,0.735937,0.895312,0.702083,0.768750
ddccb4e2c7402cd8_m078jl_9595ceaa.png,Snake,0.000000,1.000000,0.000000,0.829646
3221f665b5c19b3c_m0ph39_902a1000.png,Canoe,0.139535,0.867442,0.078541,0.950912
09f08ac7c71b4675_m01bl7v_108ea0c1.png,Boy,0.371875,0.693750,0.227083,0.997917
f830abed20ca5c24_m06pcq_ac4f0142.png,Submarine sandwich,0.000000,0.531250,0.239583,0.660417
c7e441cdfafebfe6_m024g6_29946605.png,Cocktail,0.000000,0.606195,0.101770,1.000000
79ab7e43529df550_m0dj6p_d17e54f1.png,Peach,0.569322,0.783186,0.767699,0.995575
8826fcabdac3022a_m04ctx_c7a2e115.png,Knife,0.000000,0.297917,0.694836,0.928012
dca8d52d61f93c9e_m0ch_cf_3e2d950e.png,Fish,0.193750,0.871875,0.170833,0.502083
eaa109b91f943cb3_m07r04_f17f9503.png,Truck,0.047198,1.000000,0.000000,0.960177
89c76aef5301a578_m0dv5r_71fd2df1.png,Camera,0.064062,0.871875,0.191667,0.714583
9fe3978ec052e8f8_m07mhn_1713cbc4.png,Trousers,0.186220,0.372439,0.664336,0.933566
ef6fef574f749a68_m0bjyj5_e344bd96.png,Waste container,0.162500,0.595833,0.331250,0.912500
58fad8ae668b466b_m078jl_e22bf673.png,Snake,0.000000,1.000000,0.000000,1.000000
8fb88ff556204a37_m0cmx8_1aa78131.png,Spoon,0.415449,0.772443,0.000000,0.507812
de593176469886e0_m079cl_635b6764.png,Skyscraper,0.526563,0.643750,0.054167,0.189583
e59f51eff0652074_m0gv1x_c1ea0faf.png,Parrot,0.273342,0.583221,0.101205,0.816867
4f4f743e9a5868ff_m054fyh_901e127b.png,Pitcher (Container),0.164080,0.804878,0.200295,0.843888
1b28a7f8ac4d7956_m01bqk0_298d59ba.png,Bicycle wheel,0.000000,0.058974,0.400763,0.492366
9fd2fbcfaff176f4_m012n7d_a717ae82.png,Ambulance,0.067747,0.889543,0.297118,0.864745
388bf060b93bbba4_m0fm3zh_45ba195a.png,Flowerpot,0.006637,1.000000,0.691740,1.000000
1684757ecdde3ffc_m039xj__76db81ce.png,Human ear,0.357812,0.420312,0.439583,0.489583
d3b32f59a27ea125_m09ld4_a4533f4c.png,Frog,0.000000,1.000000,0.202083,1.000000
69126cd48945f952_m078jl_b85bcefe.png,Snake,0.173701,1.000000,0.214859,0.865462
4f53518b88fe67d9_m07j87_a679f0b8.png,Tomato,0.013294,0.172821,0.068433,0.262693
1cb487b0afb31ab6_m0bt9lr_20277897.png,Dog,0.115445,0.680187,0.181628,0.747390
9cfba0a4798dcbf2_m01lrl_f9c804f6.png,Carnivore,0.032448,0.303835,0.382743,0.871681
9c38a9a33ae01238_m01bl7v_64c6a842.png,Boy,0.000000,0.853791,0.000000,0.931408
1f59155e3805b4f2_m07r04_a10a9f24.png,Truck,0.000000,0.646875,0.179167,0.870833
209f5e5f22b7aed8_m025rp___cbf1ca04.png,Cowboy hat,0.348172,0.561208,0.055441,0.234086
03ac8b1dd6db728b_m01bqk0_0fd3adc9.png,Bicycle wheel,0.663717,0.977876,0.620944,0.812684
1f295c5fa8cb5741_m0gxl3_c200f658.png,Handgun,0.029687,0.476562,0.141667,0.910417
1d081010ddcde001_m039xj__e9ed70d0.png,Human ear,0.081250,0.468750,0.070833,0.914583
d8f1783c5e99de8e_m01m2v_9ed13000.png,Computer keyboard,0.000000,0.990625,0.270833,0.716667
7c003e3b9292fe82_m0bt9lr_210bda54.png,Dog,0.203216,0.394737,0.122768,0.348214
dd024154bfa61db0_m0jly1_3c84577f.png,Turkey,0.462500,0.665625,0.160417,0.568750
f2a36b38b5a79be1_m07r04_4b8be2ab.png,Truck,0.003610,1.000000,0.312274,0.761733
5d6f9921716b3c40_m0h2r6_edb9769c.png,Van,0.092920,0.159292,0.371681,0.480089
ddbfd42413566fd2_m05r655_c611b862.png,Girl,0.355623,0.768997,0.360000,1.000000
c30182ac4ce4d9ca_m02gzp_425900e0.png,Dagger,0.690574,0.801230,0.566879,0.914013
499e98ebd2515f1d_m0cmf2_df8ef67b.png,Airplane,0.419118,0.498529,0.787140,0.831486
f960811246310ecf_m0138tl_80c365b3.png,Toy,0.422917,0.539583,0.523438,0.603125
01f118711ba15c0a_m034c16_52425673.png,Pillow,0.693667,0.799705,0.279379,0.547672
fc72b609ff76af53_m081qc_cec5b737.png,Wine,0.728614,0.837758,0.674779,0.789823
851c0813298792d5_m07mhn_fdc9f0b2.png,Trousers,0.257642,0.515284,0.396875,0.776563
051adeed90f47a81_m09j2d_08a55183.png,Clothing,0.514583,0.675000,0.812500,1.000000
7eeb11c250c57ee6_m0hkxq_94953fa5.png,Broccoli,0.074007,0.888087,0.135379,0.938628
92b97e41e24a4e82_m0c9ph5_1b53c43f.png,Flower,0.089062,0.846875,0.020833,0.941667
f98da8431fccce71_m0271t_0839124d.png,Drink,0.623438,0.812500,0.075000,0.189583
001f0b7197c54078_m05n4y_aaeac629.png,Ostrich,0.621110,0.736130,0.462651,0.686747
f92e5e96ac180316_m01d40f_282e8f5c.png,Dress,0.539706,0.626471,0.527716,0.773836
a79145e5d3f67ac2_m01bl7v_5d8d1c8c.png,Boy,0.065954,0.333333,0.202925,0.998172
ce81d389288c5a2c_m01c648_a3b9f6be.png,Laptop,0.829161,1.000000,0.000000,0.079823
ac4f57db5e74e683_m04_sv_fff45921.png,Motorcycle,0.000000,1.000000,0.000000,1.000000
9b2773fe0f808238_m01m2v_47c43d15.png,Computer keyboard,0.454874,0.714801,0.839350,0.998195
1766bf861f517394_m021mn_ee49d51b.png,Cookie,0.370000,0.526000,0.250667,0.496000
94459cbc2fb6784d_m01599_96a9d04a.png,Beer,0.171244,0.684976,0.000000,0.995960
613b9b2fa5a0d0af_m01226z_c1e574a2.png,Football,0.294118,0.378582,0.853132,0.969762
53ac2f214deac4a1_m0jy4k_234f4916.png,Doughnut,0.445196,0.512855,0.368675,0.686747
ca491cda1a3c5839_m07mhn_99ed4bb0.png,Trousers,0.420354,0.528761,0.410898,0.667158
d6eefa12ce9560f8_m03k3r_aceaef3e.png,Horse,0.397626,0.940653,0.265934,0.800000
a66883dbb562788a_m03q5c7_b6869085.png,Saucer,0.000000,0.368189,0.477876,0.907080
59557286176249da_m07mhn_8a1dfb69.png,Trousers,0.445588,0.605882,0.720621,0.997783
b3119c0781c6ef50_m01d40f_309aa058.png,Dress,0.855685,0.937318,0.420582,0.689038
b04f086c61b52e8b_m01yrx_cb6fe136.png,Cat,0.154867,1.000000,0.166667,0.988201
ffb023607751cf52_m07jdr_071c2c73.png,Train,0.329688,0.581250,0.412500,0.570833
f7090beb02b63989_m0306r_7da7b5ed.png,Fox,0.280576,0.897842,0.424036,0.891156
853bfee79dc39876_m015x5n_36e4fb98.png,Radish,0.221311,0.339344,0.854871,0.982107
ad6a3152f803e230_m0ch_cf_70fbbfaa.png,Fish,0.234375,0.898438,0.243750,0.575000
26a4a2b93f9f78b4_m01xyhv_2e2749b9.png,Suit,0.000000,1.000000,0.422139,1.000000
6b618a0ef90fa275_m09j2d_8293d3f7.png,Clothing,0.304688,0.735937,0.170833,1.000000
5b8ba9b2a0a03fbc_m0138tl_2ad2c878.png,Toy,0.269608,0.424837,0.285429,0.463074
97325eb9038e2ffc_m09d5__a4c13b2b.png,Owl,0.207813,0.517187,0.168750,0.868750
2b95df219bb11cfa_m04yx4_67d99789.png,Man,0.296875,0.921875,0.043750,0.993750
9705ce8f9e87357a_m0d20w4_fc74d934.png,Beaker,0.160417,0.860417,0.000000,0.998438
272cad8f81c379f4_m0h8my_4_d5a41edf.png,Tennis racket,0.689062,1.000000,0.256250,0.545833
cd781d24c07218e6_m019w40_e5494005.png,Surfboard,0.382671,0.595668,0.595668,0.727437
5acc1882b30b33a6_m0ph39_0aa8f05d.png,Canoe,0.673729,0.812500,0.698462,0.858462
a4e2030869462140_m01n4qj_304a588d.png,Shirt,0.350333,0.667406,0.427941,1.000000
4a108ea57c9d467b_m0ccs93_5af9d10b.png,Canary,0.064062,0.235938,0.568750,0.841667
38a0b1e49fee87e6_m0bt_c3_4f55d7b2.png,Book,0.934375,1.000000,0.804167,0.987500
dfb987144858974f_m03120_c48f9018.png,Flag,0.328748,0.463549,0.255924,0.331754
541d7252bf624dc8_m0gd36_d8b2fa22.png,Sea lion,0.572271,0.886431,0.000000,0.097345
2b06f997a70d980b_m01d40f_e7bd770e.png,Dress,0.257669,0.736196,0.305936,1.000000
82b5d9f789f4133d_m07j87_11cc745a.png,Tomato,0.593245,0.784141,0.000000,0.230599
f89d5ceec86cd76a_m03bt1vf_ee80267f.png,Woman,0.604688,0.998438,0.204167,0.925000
b74a764d61dbc2e0_m01bfm9_3b86b2a2.png,Shorts,0.425721,0.815965,0.543319,0.762115
4046943918d6d6f9_m01lrl_856544fe.png,Carnivore,0.000000,0.918879,0.015487,1.000000
710ca55c86516658_m02zn6n_152263b7.png,Barrel,0.646875,0.726562,0.504167,0.666667
8fb58159198b3f67_m0hqkz_cfa3b9b0.png,Grapefruit,0.246875,0.454688,0.318750,0.593750
e5f821ac36b02e44_m0k4j_38479cf6.png,Car,0.407307,0.550744,0.161446,0.284337
5bc21601ccdc7544_m0cmx8_4d02bee3.png,Spoon,0.839350,0.990975,0.364621,0.998195
41fdb59aa7c699e8_m0138tl_e906466d.png,Toy,0.559350,0.921951,0.320641,0.829659
57cfc70956fc4b75_m0gjkl_2ff2738a.png,Watch,0.000000,0.111913,0.173285,0.382671
2cd532a53ff7da11_m04tn4x_8c46199e.png,Swim cap,0.068750,0.175000,0.000000,0.127083
777be71c1b7c978b_m0k4j_d1b16bc8.png,Car,0.134218,0.830383,0.340708,0.891593
023c7d986f64b55e_m04_sv_bfa9d875.png,Motorcycle,0.341679,0.435935,0.157428,0.212860
542bc6bbaece6829_m01bl7v_d0a6d918.png,Boy,0.096478,0.571210,0.202559,1.000000
9fd48378d4647fc5_m0hnyx_5429c892.png,Pastry,0.000000,0.415020,0.037129,0.767327
10dff3517fc70b13_m07fbm7_6f5ed00c.png,Strawberry,0.132812,1.000000,0.000000,0.806250
c0d85d81604a9c7d_m02crq1_eb81ca40.png,Couch,0.573746,0.753687,0.608407,0.725664
59ee2fabd15fcce4_m03fwl_c717f567.png,Goat,0.081250,0.834375,0.000000,1.000000
f58b375f26336129_m081qc_c23b6c69.png,Wine,0.103245,0.554572,0.128319,0.665929
999415862220b779_m07clx_3b46021f.png,Tea,0.385938,0.534375,0.000000,0.054167
9d4006f9e258f11f_m0dbzx_a8ca1b61.png,Mule,0.202667,1.000000,0.090000,0.956000
ae8089082f93ec1a_m0frqm_0b91fd2c.png,Envelope,0.118076,0.876093,0.089485,0.894855
620a6f268e368d7e_m01bl7v_a5ee07ad.png,Boy,0.000000,0.909924,0.049145,1.000000
dc8623228c074dd0_m06_fw_45a5306d.png,Skateboard,0.413893,0.625181,0.630631,0.945946
a1380d1eb2781676_m06ncr_32500c9f.png,Saxophone,0.000000,0.983752,0.000000,1.000000
e87517dab0fbe43b_m01bjv_54780f20.png,Bus,0.559578,0.998492,0.196544,0.954644
8cc1ecda1456c4df_m068zj_dc50b733.png,Pig,0.387906,0.768437,0.000000,1.000000
a44a07c2d2887617_m05r655_edceb583.png,Girl,0.075000,0.978125,0.000000,0.610417
adedbc92418ea580_m01xq0k1_92fb4066.png,Cattle,0.132812,0.876562,0.322917,0.900000
b6fa368bf4945b7a_m058qzx_4f10d202.png,Kitchen knife,0.000000,1.000000,0.075221,0.902655
54d6f185aaff39f6_m021mn_a13b9c0f.png,Cookie,0.768750,0.993750,0.120833,0.435417
4153a82ab8af9ba1_m04kkgm_2d3144d5.png,Bowl,0.534447,0.674322,0.543750,0.603125
7b193d4a4b5be951_m0km7z_fd132a3c.png,Skunk,0.096875,0.898438,0.225000,0.879167
71087068bb0e70a4_m06ncr_3315c3dd.png,Saxophone,0.268293,0.798226,0.269514,1.000000
9bdedb2976bb2099_m0271t_acec7ffc.png,Drink,0.259375,0.329688,0.110417,0.227083
9318e949edcd117a_m025rp___4246d320.png,Cowboy hat,0.134956,0.938053,0.082596,0.494100
67a468b0a565a9f8_m0c9ph5_bb6f2116.png,Flower,0.085250,0.262517,0.000000,0.086747
c453318689c5be73_m0h2r6_979c48eb.png,Van,0.000000,1.000000,0.056250,1.000000
7b4d8bac80d7fc1b_m04yx4_da72d0de.png,Man,0.671091,0.781711,0.216814,0.360619
ba989a9886503af3_m0898b_02897762.png,Zebra,0.318115,0.709867,0.422566,0.796460
29104100b7b6066b_m01g317_4723abbe.png,Person,0.902655,1.000000,0.112832,0.794248
ccfe0aca9965c819_m02jz0l_e1c64d87.png,Tap,0.282813,0.426562,0.710417,0.839583
277edba85d37f97e_m01m4t_6f9febd6.png,Printer,0.000000,1.000000,0.000000,1.000000
086ad91410243048_m09k_b_60a09098.png,Lemon,0.389062,0.517187,0.639583,0.837500
cefa2fa0a7431293_m03bt1vf_77947e39.png,Woman,0.535398,0.713864,0.342920,1.000000
9baac3ede8933b48_m07jdr_a34964ed.png,Train,0.374631,0.466077,0.519912,0.637168
2f509e81d3d33ecc_m01bfm9_6267b402.png,Shorts,0.005900,0.132743,0.504425,0.692478
33fa9452f70b80b1_m01d40f_aa41b739.png,Dress,0.470833,0.997917,0.373437,0.842188
b5ff90ca967578f7_m01b638_9c62fd43.png,Boot,0.034296,0.967509,0.034296,0.967509
168dfa88eca1a6df_m07mhn_12dc96a3.png,Trousers,0.067188,0.268750,0.218750,0.497917
1cd8ccd1ad5c3457_m01j51_e9517f99.png,Balloon,0.265217,0.623188,0.168919,0.898649
a84bdae0049eec62_m0cmx8_b63a4461.png,Spoon,0.029499,0.945428,0.141593,0.449115
568394438c9b37b5_m01pns0_84dbdaec.png,Fire hydrant,0.594937,0.860759,0.160093,0.784223
835077643816dc83_m0kpt__497c0f4f.png,Cantaloupe,0.000000,0.088692,0.231222,0.335788
c662af303b7c0bdd_m0dbvp_4546eb2a.png,Goose,0.252540,0.380261,0.417978,0.903371
e933c6fc37fb23dd_m06mf6_406076be.png,Rabbit,0.116519,0.308260,0.132743,0.668142
518583e58c869a2a_m07bgp_ad4ace61.png,Sheep,0.525074,0.915929,0.141593,0.933628
6ad55fcbc5adf8b8_m0hnyx_a73f2ff7.png,Pastry,0.481191,0.597179,0.835417,0.939583
2ae6b0d6a38ae94d_m0fj52s_fad13421.png,Carrot,0.003610,0.148014,0.436823,0.541516
ad2af4bcaa6587b9_m01jfm__ee52b71a.png,Vehicle registration plate,0.561010,0.699860,0.400000,0.483721
8b3e222235dfdb48_m04kkgm_8d3296a8.png,Bowl,0.480438,0.979656,0.589583,1.000000
54521a4f3dab328d_m01d40f_4332dbe8.png,Dress,0.228710,0.328467,0.331995,0.417671
0cf6ae59b6a194f7_m03bt1vf_759783f6.png,Woman,0.347345,0.778761,0.401180,1.000000
4329eef0fc8c0773_m04yx4_ab53303a.png,Man,0.009375,0.070312,0.266667,0.525000
8ac75cbdc47a677d_m09d5__f4e53c37.png,Owl,0.206250,0.489583,0.212500,0.740625
a455aad63289e28f_m06msq_75b0a612.png,Sculpture,0.632812,0.998438,0.093750,0.997917
e072edd2b8f1d53c_m01bl7v_5d548c66.png,Boy,0.218412,0.779783,0.007220,1.000000
64cb0d9408ba1900_m0cmf2_d2ae38b5.png,Airplane,0.000000,1.000000,0.216814,0.973451
886f11ddca8618ab_m0dbzx_b1951e33.png,Mule,0.182886,0.496644,0.518447,0.900971
f348f58c8d1f8ccf_m021mn_337ae69f.png,Cookie,0.443374,0.778313,0.715832,0.924222
4ef0a9cccad46754_m0271t_4f196a10.png,Drink,0.543575,0.654357,0.134658,0.324503
e1c19505b652b101_m0bt9lr_6f73f703.png,Dog,0.041237,0.661512,0.102467,0.960152
8858d0f8673ca283_m03qrc_0ae77e27.png,Hamster,0.351562,0.735937,0.000000,0.558333
a944bb4ac07337d2_m01b638_129e2c8a.png,Boot,0.276000,0.736000,0.088000,0.946000
791a8aa44616bd49_m01nkt_cebccbf0.png,Cheese,0.232695,0.412371,0.143805,0.329646
4da76d1e63381601_m0f6wt_4872dd18.png,Falcon,0.257143,0.855556,0.080082,0.848049
5b311e6a650a6208_m07r04_c8081a10.png,Truck,0.022504,0.987342,0.069606,0.983759
25f38efaf65a8ffd_m02l8p9_449a5326.png,Harbor seal,0.116942,0.713643,0.241304,0.732609
d9259139857e16fe_m0283dt1_f0ff731c.png,Human mouth,0.154867,1.000000,0.064159,0.818584
8124c7beba3623d8_m06m11_313a718e.png,Rose,0.579422,0.745487,0.806859,0.942238
f8deaba5887a3a65_m03fwl_d14607fb.png,Goat,0.515933,0.989378,0.507527,0.946237
b5faa93f8514359c_m0gv1x_93a9faeb.png,Parrot,0.014062,0.715625,0.181250,0.860417
87c3acd446ee0fb5_m06z37__286b334e.png,Picture frame,0.629139,0.830022,0.378139,0.592319
490950e4c4a2f44b_m0kpqd_e8947777.png,Watermelon,0.000000,0.880531,0.471976,0.787611
b9e5c3663ff1839a_m06bt6_3024f689.png,Reptile,0.372230,0.868538,0.350993,0.836645
86716ec47116726d_m019w40_7c4350cd.png,Surfboard,0.522828,0.751105,0.789357,0.835920
4d08ae351ec89484_m0h8my_4_f65b091a.png,Tennis racket,0.645926,0.693333,0.070485,0.218062
eca0e05cf561db51_m01tcjp_e60bb345.png,Muffin,0.000000,0.224520,0.483444,0.845475
a98f21d23d130b43_m0pcr_5412bfbd.png,Alpaca,0.000000,0.054688,0.129167,0.589583
0a451ad29b8506c9_m015p6_4bc83bd1.png,Bird,0.070397,0.806859,0.135379,0.915162
f8a3970b24df8aab_m0cyhj__39e141d9.png,Orange,0.487365,0.967509,0.341155,0.745487
3baff22b3f9fcd5c_m0283dt1_aa2eee23.png,Human mouth,0.383260,0.550661,0.338757,0.394970
9b77c5bdd93cf1dd_m04ctx_cc5c9a18.png,Knife,0.301562,0.654688,0.120833,0.247917
7d6dfdc10567731c_m0jg57_c0f130cc.png,Bell pepper,0.192024,0.534712,0.222958,0.807947
790988f820ed862b_m0hf58v5_d5ea488e.png,Luggage and bags,0.071875,0.148438,0.814583,0.943750
79ad931345696bee_m07mhn_2782ee6b.png,Trousers,0.402655,0.577434,0.203540,0.412979
f223eba919b68f1c_m0fszt_881db5b8.png,Cake,0.063177,0.958484,0.119134,0.826715
a66332a881d018ec_m0dj6p_1fac199c.png,Peach,0.951399,1.000000,0.372506,0.558758
3934bcc7603fe430_m02vqfm_fe3c8b77.png,Coffee,0.344765,0.776173,0.090253,0.400722
27e8fb1d10c59f1a_m01yrx_67bca762.png,Cat,0.000000,1.000000,0.000000,1.000000
d6c67cf1e9373bcc_m09j2d_8dfb080a.png,Clothing,0.498525,0.613569,0.506637,0.907080
38e9d622a213d677_m06m11_83a7c0ab.png,Rose,0.392070,0.816446,0.241685,0.840355
6b5a5dacaef4cc8c_m0jg57_bd0c5ad9.png,Bell pepper,0.051699,0.283604,0.022075,0.421634
81fbd892908aa293_m034c16_2c6830b4.png,Pillow,0.390169,0.479263,0.433121,0.545648
37e82bd589c7e90f_m0k4j_a0dd7460.png,Car,0.000000,0.435937,0.222917,0.595833
8523938c94f09305_m03bt1vf_8c5c768a.png,Woman,0.000000,1.000000,0.000000,1.000000
492df4450b7893d9_m08pbxl_7c67d977.png,Monkey,0.282769,0.920471,0.000000,1.000000
8f9242d1f26d1b6a_m02p3w7d_7a4b6f37.png,Roller skates,0.286219,0.358657,0.684502,0.782288
7420a66f45dd7fe2_m0fly7_45c143fc.png,Jeans,0.231250,0.439583,0.509375,0.968750
b9def26ec43db361_m029b3_75d09339.png,Dice,0.532448,0.651917,0.473451,0.650442
5f6b282305b76a0d_m0fszt_8b5e00b3.png,Cake,0.129688,0.871875,0.014583,0.939583
dfb019dbdaca59a4_m05r655_e52fbba7.png,Girl,0.604412,0.869118,0.281596,1.000000
1c2cdf7fe20d83ae_m0k1tl_e043332c.png,Pen,0.000000,0.978339,0.144404,0.750903
58329e381c8629be_m0306r_f028e1a9.png,Fox,0.154687,0.914062,0.000000,0.860417
debfdbe24a50497a_m015p6_8305c9b7.png,Bird,0.145133,0.876106,0.158379,0.909761
0a951714918ace53_m0bt_c3_5347c37a.png,Book,0.514063,0.568750,0.456250,0.570833
b54d28a965a93fd2_m071qp_bbcf798b.png,Squirrel,0.098935,0.552511,0.092077,0.822270
94bc4ba801b3383c_m06_fw_b31386e0.png,Skateboard,0.515625,0.598437,0.570833,0.622917
ff35507823b9d6ea_m0138tl_d3f18e32.png,Toy,0.418750,0.597917,0.837500,0.992188
f5de56bdf6f8e52c_m01yrx_f1e04858.png,Cat,0.000000,0.870398,0.035398,1.000000
c8e1cbfa81c66052_m0dv9c_106edd6f.png,Racket,0.833333,1.000000,0.086283,0.201327
0f0e7604e2447bf6_m039xj__b4e3ce92.png,Human ear,0.793345,0.887916,0.394786,0.564246
f35b99946f1729e9_m01bl7v_d63f56b7.png,Boy,0.065282,0.229970,0.107692,0.791209
8eae1e2c92004c1a_m0jy4k_504631a7.png,Doughnut,0.556047,0.977876,0.261062,0.785398
6fe23c0838b52e89_m01j51_68d58efa.png,Balloon,0.878125,0.934375,0.000000,0.033333
3b47139948df6890_m06m11_9fdeb331.png,Rose,0.728125,0.879687,0.487500,0.687500
f825f8918f5e515a_m0ch_cf_62cc7d5a.png,Fish,0.314063,0.723437,0.364583,0.702083
013393625a45a044_m07r04_354851d3.png,Truck,0.007375,0.976401,0.176991,0.931416
e3ecbd64d92252d9_m04yx4_2f84b3ca.png,Man,0.287611,0.352507,0.336283,0.630531
02576a08b5f5da06_m0ch_cf_d873fe49.png,Fish,0.323438,0.676562,0.350000,0.775000
fda724db644c3de9_m024g6_e73f93e1.png,Cocktail,0.353982,0.697640,0.037611,0.938053
3ce10cd6a04905dc_m025rp___76583850.png,Cowboy hat,0.000000,0.693750,0.301562,0.601562
2415f9c2b9b49131_m07dm6_db5c5a72.png,Tiger,0.031519,1.000000,0.000000,1.000000
f970901a625d56ca_m0hqkz_fe94c1fa.png,Grapefruit,0.201878,0.251956,0.628392,0.688935
1a339bf3153ce77c_m0dv77_19d40ae1.png,Squash (Plant),0.485294,0.957353,0.022173,0.631929
7f9376041f1869a6_m0gd36_195555a6.png,Sea lion,0.450000,0.702941,0.292683,0.490022
aea5d5a4d2e2333b_m04rmv_ee021ad3.png,Mouse,0.214660,0.952880,0.218692,0.657944
